message,attributes,tags,timestamp
"[2026-02-05 07:55:06,087: WARNING/MainProcess] DB Reset: Account for new __version__ field","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088328856Z
"[2026-02-05 07:55:06,087: CRITICAL/MainProcess] beat raised exception <class 'TypeError'>: TypeError(""string indices must be integers, not 'str'"")","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089547136Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089551016Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/apps/beat.py"", line 113, in start_scheduler","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089553936Z
    service.start(),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089556966Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 636, in start","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089560006Z
    humanize_seconds(self.scheduler.max_interval)),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089562566Z
                     ^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089565546Z
"  File ""/usr/local/lib/python3.11/site-packages/kombu/utils/objects.py"", line 40, in __get__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089568376Z
"    return super().__get__(instance, owner)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089571206Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089573736Z
"  File ""/usr/local/lib/python3.11/functools.py"", line 1001, in __get__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089576686Z
    val = self.func(instance),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089579356Z
          ^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089581996Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 679, in scheduler","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089584506Z
    return self.get_scheduler(),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089587266Z
           ^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089589866Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 670, in get_scheduler","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089592796Z
"    return symbol_by_name(self.scheduler_cls, aliases=aliases)(","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089595466Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089598246Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 515, in __init__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.089601046Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 558, in setup_schedule","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091021825Z
    self.merge_inplace(self.app.conf.beat_schedule),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091027545Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 468, in merge_inplace","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091032315Z
"    entry = self.Entry(**dict(b[key], name=key, app=self.app))","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091037175Z
                              ~^^^^^,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091044885Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091046405Z
"    super().__init__(*args, **kwargs)","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091047995Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091054695Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091061995Z
"  File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 266, in __init__","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091062655Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091066315Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091071705Z
    self.setup_schedule(),"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091075005Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091078575Z
"TypeError: string indices must be integers, not 'str'","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091086055Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess] Traceback (most recent call last):","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091093395Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess] sys.exit(main())","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091094705Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]   File ""/usr/local/bin/celery"", line 8, in <module>","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091098895Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091103935Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.091131125Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092305115Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092308665Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092312175Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092317255Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092327285Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092333755Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092335945Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092341975Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/celery/__main__.py"", line 15, in main","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092344245Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092352545Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092353455Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess] sys.exit(_main())","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092361805Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092363805Z
"[2026-02-05 07:55:06,088: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.092368625Z
